Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Mogera_wogura	4.30760035506094	1.41420960390303	40.7555555555556	4.11111111111111	0.908370480435859	0.0916295195641407
Mogurnda_adspersa	5.55070906986487	0.662435434935435	4.36781609195402	1.50574712643678	0.743639921722114	0.256360078277886
Monodelphis_americana	1.96095191596154	1.34025605064315	54.7727272727273	4.02272727272727	0.931580981832238	0.0684190181677619
Monodelphis_arlindoi	5.65105233620479	0.310852785558668	9.57777777777778	1.42222222222222	0.870707070707071	0.129292929292929
Monodelphis_domestica	3.76906302744144	0.447985928440588	34	3.88888888888889	0.897360703812317	0.102639296187683
Monodelphis_glirina	3.34260901864364	0.998787503887033	55.5111111111111	6.64444444444444	0.893099749731856	0.106900250268144
Monodelphis_touan	4.34021341901201	0.981153637432432	15.9111111111111	1.62222222222222	0.907477820025348	0.0925221799746515
Monopterus_albus	2.56060516391036	1.38651704155965	23.7555555555556	2.64444444444444	0.89983164983165	0.10016835016835
Montivipera_xanthina	5.43485754546708	0.36938415431173	31.1818181818182	8.88636363636364	0.778218944980147	0.221781055019853
Morelia_spilota	3.94691358779999	0.964510601074917	47.3777777777778	5.82222222222222	0.890559732664996	0.109440267335004
Motacilla_alba	7.45310172208779	0.483121693121693	3.39024390243902	1.04878048780488	0.763736263736264	0.236263736263736
Motacilla_flava	2.01620107228352	1.95808515509409	34.6153846153846	2.41025641025641	0.934903047091413	0.0650969529085873
Moxostoma_austrinum	2.06665351561429	0.654188052759515	39	2.75555555555556	0.934007450771687	0.0659925492283129
Moxostoma_congestum	1.86115638636323	6.08635262000479	54.2222222222222	4.26666666666667	0.927051671732523	0.0729483282674772
Moxostoma_erythrurum	11.1787913658145	0.30027676027676	5.84444444444444	1.2	0.829652996845426	0.170347003154574
Mugil_cephalus	1.79098834017189	2.25732520556661	42.5609756097561	2.97560975609756	0.934654525977504	0.065345474022496
Mulloidichthys_dentatus	0.845252407805022	0.67037037037037	3.76	0.56	0.87037037037037	0.12962962962963
Mulloidichthys_flavolineatus	0.563539027409339	0.379210450043783	6.475	0.35	0.948717948717949	0.0512820512820513
Mulloidichthys_martinicus	15.2819369438644	0.728148148148148	2.22222222222222	0.666666666666667	0.769230769230769	0.230769230769231
Mulloidichthys_vanicolensis	20.4996543018538	0.478280423280423	2.72307692307692	0.461538461538462	0.855072463768116	0.144927536231884
Mungotictis_decemlineata	6.17841039578138	0.581485405432774	7	1.32352941176471	0.840989399293286	0.159010600706714
Muntiacus_sp	3.09464351859515	0.810092647726534	19.6117647058824	1.99764705882353	0.907556620209059	0.0924433797909408
Mus_caroli	1.95315373763375	0.733898459643831	24.5111111111111	1.53333333333333	0.941126279863481	0.0588737201365188
Mus_minutoides	3.09613730099959	0.414555672597458	40.9111111111111	5.35555555555556	0.884245917387128	0.115754082612872
Mus_musculus	6.34936407068032	0.652664671402259	15.4785046728972	2.32710280373832	0.869305059836238	0.130694940163762
Mus_musculus_castaneus	6.91929341245139	0.555620273974414	12.7555555555556	1.42222222222222	0.899686520376176	0.100313479623824
Mus_musculus_domesticus	5.96569853139678	0.293518518518519	5.06666666666667	1.6	0.76	0.24
Mus_musculus_molossinus	5.3403865311532	2.2774221340715	14.5111111111111	1.53333333333333	0.904432132963989	0.0955678670360111
Mus_musculus_musculus	6.94867745186463	0.558182205311835	5.29455445544554	1.60148514851485	0.767767408470926	0.232232591529074
Muscicapa_striata	4.23827333601486	0.874349831264754	22.4666666666667	3.08888888888889	0.879130434782609	0.120869565217391
Mustela_erminea	7.11912560396566	0.242592592592593	4.04444444444444	0.6	0.870813397129187	0.129186602870813
Mustela_frenata	7.40725916078166	0.495931922108393	8.48888888888889	2.15555555555556	0.797494780793319	0.202505219206681
Mustela_nivalis	4.51035211844333	0.723114619585208	10.2111111111111	2.14444444444444	0.826438848920863	0.173561151079137
Mustela_sibirica	6.01545890717101	0.344223124083805	8.86666666666667	2.33333333333333	0.791666666666667	0.208333333333333
Myiarchus_swainsoni	6.43846038094742	1.24786195286195	10.7179487179487	0.41025641025641	0.963133640552995	0.0368663594470046
Myioborus_miniatus	3.15858965334266	0.237561263164978	21.3777777777778	2.33333333333333	0.901593252108716	0.098406747891284
Myodes_glareolus	5.40909414939153	1.06479128658861	17.1	2.21851851851852	0.885161042944785	0.114838957055215
Myodes_rufocanus	0.264569529025917	0.146784554884913	15.0444444444444	0.4	0.97410071942446	0.0258992805755396
Myodes_rutilus	4.17747738689731	3.29400439528977	20.2926829268293	0.609756097560976	0.970828471411902	0.029171528588098
Myonycteris_torquata	0.372996712779832	0.266220939554273	7.88888888888889	0.2	0.975274725274725	0.0247252747252747
Myotis_albescens	4.78130770908653	0.810332974209783	40.8409090909091	5.38636363636364	0.883480825958702	0.116519174041298
Myotis_aurascens	4.04340917241335	1.49166157860108	76.4222222222222	10.0666666666667	0.88360739979445	0.11639260020555
Myotis_brandtii	11.3918566277376	0.873236331569665	3.51111111111111	1.66666666666667	0.678111587982833	0.321888412017167
Myotis_davidii	5.67247413207894	0.397705856905837	21.6666666666667	1.75555555555556	0.925047438330171	0.0749525616698292
Myotis_ikonnikovi	2.20680334970794	0.778004975282591	16.7777777777778	1.86666666666667	0.899880810488677	0.100119189511323
Myotis_lucifugus	3.39319273189696	1.03066211298095	13.547619047619	1.26190476190476	0.914790996784566	0.0852090032154341
Myotis_macrodactylus	3.25261533416098	0.513193843193843	6.68888888888889	0.577777777777778	0.920489296636086	0.0795107033639144
Myotis_myotis	3.03906485285001	1.64609556829805	17.2571428571429	2.05714285714286	0.893491124260355	0.106508875739645
Myotis_mystacinus	5.41988748470302	0.531878915474577	26.0222222222222	3.1	0.893552079359023	0.106447920640977
Myotis_nattereri	7.49589956738636	0.785821389250589	49.7441860465116	11.3488372093023	0.814236771983251	0.185763228016749
Myotis_sp	3.19778263996284	1.83403724589862	115.488888888889	14.6	0.887769046805603	0.112230953194397
Myotis_velifer	4.42363303042905	0.196351896658802	17.3333333333333	2.02222222222222	0.895522388059702	0.104477611940299
Myripristis_berndti	0	0.266666666666667	6.21621621621622	0	1	0
Mystacina_tuberculata	5.14239008368999	0.675413223209921	11.8666666666667	2.57777777777778	0.821538461538462	0.178461538461538
Myxocyprinus_asiaticus	1.49905878292172	0.597714939381606	6.06818181818182	0.818181818181818	0.881188118811881	0.118811881188119
Naja_atra	6.81891232793313	0.42187771779877	12.3555555555556	2.53333333333333	0.829850746268657	0.170149253731343
Nannoperca_australis	6.1256765518005	0.604832202841491	16.2885906040268	3.78187919463087	0.811569971576659	0.188430028423341
Nannoperca_obscura	11.172962499874	0.279019129019129	8.08888888888889	2.06666666666667	0.796498905908096	0.203501094091904
Nannospalax_ehrenbergi	5.12685613453108	0.374789744189992	46.2272727272727	8.86363636363636	0.839108910891089	0.160891089108911
Nannospalax_judaei	6.86034635410806	0.499080179080179	8.20454545454546	1.93181818181818	0.809417040358744	0.190582959641256
Nannospalax_leucodon	12.6071048059762	0.775365349474667	17.9333333333333	5.91111111111111	0.752096924510718	0.247903075489282
Nannospalax_nehringi	4.52351080321549	1.41753845144373	61.1555555555556	10	0.85946283572767	0.14053716427233
Nanonycteris_veldkampii	3.28237107246253	0.187037037037037	3.04444444444444	0.6	0.835365853658537	0.164634146341463
Nanorana_parkeri	2.38136458649624	0.428407831113446	17.6222222222222	1.73333333333333	0.91044776119403	0.0895522388059701
Nanorana_quadranus	1.9120960713713	0.579976657329598	11.4666666666667	1.26666666666667	0.900523560209424	0.0994764397905759
Nanorana_sichuanensis	3.31865620253598	1.03458296600029	18.2	2.84444444444444	0.864836325237592	0.135163674762408
Nanorana_taihangnica	1.87923710372425	0.159831896498563	8.62222222222222	0.6	0.934939759036145	0.0650602409638554
Napaeozapus_insignis	7.12180123436646	1.73850638496833	64.6888888888889	5.04444444444444	0.927660930528999	0.0723390694710006
Natrix_maura	2.4260646458915	0.354507847653502	12.4444444444444	2.66666666666667	0.823529411764706	0.176470588235294
Natrix_natrix	2.75195067025741	0.406818604941076	40.5111111111111	4	0.910134797803295	0.0898652021967049
Natrix_tessellata	7.19962766356775	0.551935184612059	31.1777777777778	9.2	0.772151898734177	0.227848101265823
Neodon_irene	3.53512525430257	0.940890832375426	23.7777777777778	3.95555555555556	0.857371794871795	0.142628205128205
Neogobius_fluviatilis	3.30387066724093	1.13522927689594	7.86666666666667	0.955555555555556	0.891687657430731	0.10831234256927
Neogobius_pallasi	6.24658152411413	0.516972040305374	7.51111111111111	1.71111111111111	0.814457831325301	0.185542168674699
Neolissochilus_hexagonolepis	7.94770491679816	2.19279378840782	17.2048192771084	2.36144578313253	0.879310344827586	0.120689655172414
Neomys_fodiens	1.47078582234789	0.596246356427658	21.5609756097561	1.02439024390244	0.954643628509719	0.0453563714902808
Neopagetopsis_ionah	10.3234722808719	0.587777777777778	2.11111111111111	1	0.678571428571429	0.321428571428571
Neophocaena_phocaenoides	5.65168203727448	0.779832451499118	7	1.97777777777778	0.77970297029703	0.22029702970297
Neosalanx_taihuensis	14.447114377892	0.431904761904762	3.57777777777778	1.26666666666667	0.738532110091743	0.261467889908257
Neotoma_albigula	6.24839294851999	0.721215574548908	7.22222222222222	2.46666666666667	0.745412844036697	0.254587155963303
Neotrygon_kuhlii	5.85772859697843	0.736100250552828	14.1444444444444	2.16666666666667	0.86716621253406	0.13283378746594
Nerodia_sipedon	17.6505251478261	1.49180523180523	5.95555555555556	2.28888888888889	0.722371967654987	0.277628032345013
Nesillas_typica	1.81750084553896	0.251296296296296	5.68888888888889	0.6	0.904593639575972	0.0954063604240283
Nipponocypris_temminckii	7.9444568315357	0.554444444444444	3.02222222222222	1.31111111111111	0.697435897435898	0.302564102564103
Niviventer_andersoni	8.87223324020524	0.159014947294723	27.1777777777778	4.28888888888889	0.863700564971751	0.136299435028249
Niviventer_bukit	11.8337878890444	0.698148148148148	3.37777777777778	2.11111111111111	0.615384615384615	0.384615384615385
Niviventer_confucianus	1.93662767856972	1.25651802763177	44.1333333333333	2.71111111111111	0.942125237191651	0.0578747628083492
Niviventer_excelsior	4.73417619457045	1.38033696965775	41.7111111111111	5.53333333333333	0.882878645343368	0.117121354656632
Niviventer_fulvescens	3.34139970731468	0.951020287176914	71.0222222222222	5.86666666666667	0.923699421965318	0.0763005780346821
Niviventer_sp	1.48748992308925	2.55169541420745	48.9318181818182	1.72727272727273	0.965903992821893	0.0340960071781068
Nocomis_biguttatus	0	0.0533333333333333	6.33333333333333	0	1	0
Noctilio_albiventris	0.912389113096821	7.36550961238439	48.8444444444444	1.48888888888889	0.970419426048565	0.0295805739514349
Noctilio_leporinus	4.97684535393736	0.0453707732596621	12.9111111111111	0.6	0.955592105263158	0.0444078947368421
Nomascus_gabriellae	8.88167316047076	0.514455051121718	5.73333333333333	2.24444444444444	0.71866295264624	0.28133704735376
Nomascus_leucogenys	10.6020114024686	0.554753086419753	4.08888888888889	1.62222222222222	0.715953307392996	0.284046692607004
Nomascus_siki	6.92822806703255	0.628210472737204	20.8139534883721	4.16279069767442	0.833333333333333	0.166666666666667
Notopterus_notopterus	11.9190231929826	1.57647335331101	13.2	2	0.868421052631579	0.131578947368421
Noturus_albater	0.963436547438207	0.488730158730159	4.10714285714286	0.25	0.942622950819672	0.0573770491803279
Noturus_exilis	6.27126053394106	0.297836672402964	33.0888888888889	6.15555555555556	0.843148357870895	0.156851642129105
Noturus_hildebrandi	6.90165667083575	0.52668540329171	33.2888888888889	6.22222222222222	0.84251968503937	0.15748031496063
Noturus_miurus	5.11602587580593	0.359998067178494	23.0454545454545	6.38636363636364	0.783011583011583	0.216988416988417
Noturus_phaeus	3.1589060136434	1.14700898323692	39.4090909090909	7.75	0.83566265060241	0.16433734939759
Nyctalus_noctula	3.16552316582328	1.69199294532628	27	3.42857142857143	0.887323943661972	0.112676056338028
Nyctereutes_procyonoides	8.58832837810794	0.771031245218888	13.3777777777778	4.44444444444444	0.750623441396509	0.249376558603491
Nycticebus_bengalensis	9.88033148674218	0.557840775686493	10.6666666666667	4.13333333333333	0.720720720720721	0.279279279279279
Nycticebus_pygmaeus	7.43051383581482	0.61953897953898	4.77777777777778	2	0.704918032786885	0.295081967213115
Ochotona_collaris	8.43561874849534	0.801301106301106	5.55555555555556	3.42222222222222	0.618811881188119	0.381188118811881
Ochotona_curzoniae	6.92752989154448	0.887907307071349	15.1222222222222	3.42222222222222	0.815458358298382	0.184541641701618
Ochotona_hyperborea	2.33283252407091	0.561632953469516	23.0888888888889	2.28888888888889	0.909807355516637	0.0901926444833625
Ochotona_princeps	2.99207987863389	2.55072804555282	37.8222222222222	2.4	0.940331491712707	0.0596685082872928
Ochotona_rufescens	4.35254365627205	0.973701108287116	15.2222222222222	2.46666666666667	0.860552763819095	0.139447236180905
Ochotona_sp	1.8286109662489	0.348504895905565	96.3555555555556	9.48888888888889	0.910350619357548	0.0896493806424522
Ochotona_thibetana	3.63137761819633	0.930123718760108	47.4888888888889	7.62222222222222	0.861693548387097	0.138306451612903
Odocoileus_virginianus	2.86025024872282	1.00577461225766	22.6673596673597	2.27858627858628	0.908659054921243	0.0913409450787566
Odorrana_graminea	6.65442204544021	0.596018852403242	49.0666666666667	21.4666666666667	0.695652173913044	0.304347826086956
Odorrana_morafkai	3.30660988186775	2.29006379585327	11.9318181818182	1.77272727272727	0.870646766169154	0.129353233830846
Odorrana_schmackeri	7.18371354100316	0.416331893898459	24.9555555555556	13.2	0.654047757716948	0.345952242283052
Oncorhynchus_keta	18.4620152038799	0.961111111111111	1.82222222222222	1.75555555555556	0.509316770186335	0.490683229813665
Oncorhynchus_kisutch	14.4993567150132	0.613703703703704	2.77272727272727	1.90909090909091	0.592233009708738	0.407766990291262
Oncorhynchus_masou_ishikawae	6.65237787299451	0.348148148148148	2.28888888888889	0.755555555555556	0.751824817518248	0.248175182481752
Oncorhynchus_mykiss	17.7735955770232	0.986819384319384	3.95402298850575	4.17241379310345	0.486562942008487	0.513437057991514
Oncorhynchus_nerka	3.58013600300686	0.749893378226712	4.64444444444444	0.944444444444444	0.831013916500994	0.168986083499006
Onychodactylus_fischeri	4.90493581061526	1.34351045952694	66.4	17.8	0.788598574821853	0.211401425178147
Onychodactylus_koreanus	7.88422907345633	1.57008427753002	18.0444444444444	3.86666666666667	0.823529411764706	0.176470588235294
Oplurus_cuvieri	2.71652693723783	0.342752371085704	7.46666666666667	0.555555555555556	0.930747922437673	0.0692520775623269
Opsariichthys_bidens	0.576576282924626	0.993712326182965	62.8888888888889	2.77777777777778	0.957698815566836	0.0423011844331641
Opsariichthys_hainanensis	3.19426655609022	1.08869512424853	12.0444444444444	1.62222222222222	0.88130081300813	0.11869918699187
Opsariichthys_uncirostris	0.748521291909721	0.184847473860038	25.0888888888889	2	0.92616899097621	0.07383100902379
Orcinus_orca	8.65154818648915	0.60197131451788	4.18421052631579	0.909090909090909	0.82151244715829	0.17848755284171
Oreochromis_niloticus	3.88710508734072	3.69496950646748	66.3777777777778	5.44444444444444	0.924195544554456	0.0758044554455446
Orestias_agassizii	3.4968434199544	0.357557319223986	4.74358974358974	0.871794871794872	0.844748858447489	0.155251141552511
Ornithorhynchus_anatinus	7.9052674401882	0.539607315389924	12.4222222222222	4	0.756427604871448	0.243572395128552
Orthotomus_sericeus	2.00310599395119	0.140084175084175	5.95555555555556	1.4	0.809667673716012	0.190332326283988
Oryzias_latipes	4.27002177950408	1.49019921482451	68.8111111111111	11.3425925925926	0.858489476237784	0.141510523762216
Oryzomys_texensis	0.902753754221047	0.550690667357334	6.57777777777778	0.555555555555556	0.922118380062305	0.0778816199376947
Osmerus_mordax	1.47097655710852	0.127037037037037	4.54545454545455	0.409090909090909	0.91743119266055	0.0825688073394495
Osteocephalus_buckleyi	2.0211543546198	0.379081957823547	42.1777777777778	4.46666666666667	0.904240114340162	0.095759885659838
Osteocephalus_taurinus	4.44059780092767	0.698259440551178	35.9111111111111	6.46666666666667	0.847404299947562	0.152595700052438
Osteochilus_salsburyi	6.33928021226652	0.319259259259259	2.31111111111111	0.6	0.793893129770992	0.206106870229008
Osteoglossum_bicirrhosum	5.12028338650418	0.34005291005291	3.02380952380952	0.976190476190476	0.755952380952381	0.244047619047619
Otonycteris_hemprichii	8.07872940491923	0.539472055581323	30.6444444444444	7.44444444444444	0.804550758459743	0.195449241540257
Otus_elegans	4.75733605307605	0.280708180708181	8.33333333333333	2.86666666666667	0.744047619047619	0.255952380952381
Ovis_ammon	5.85381500885412	1.00327445144009	11.8444444444444	2.48888888888889	0.826356589147287	0.173643410852713
Ovis_aries	6.06075230660176	0.463306551040469	4.97678916827853	0.841392649903288	0.855385638297872	0.144614361702128
Ovis_canadensis	15.9604871825895	0.311816578483245	4.15555555555556	1.6	0.722007722007722	0.277992277992278
Ovis_orientalis	2.6665239300025	1.02254107674398	9.46666666666667	0.955555555555556	0.908315565031983	0.0916844349680171
Ovis_vignei	10.5784332203215	0.847128497863792	9.66666666666667	1.97777777777778	0.830152671755725	0.169847328244275
Oxyeleotris_lineolata	11.3347533727418	0.840608465608466	2.8	1.8	0.608695652173913	0.391304347826087
Oxyeleotris_selheimi	13.2010694921565	0.264541107041107	7.84444444444444	2.8	0.736951983298539	0.263048016701461
Pachycephala_graeffii	4.5823731059215	0.461729078221832	9.53333333333333	1.71111111111111	0.847826086956522	0.152173913043478
Pachycephala_macrorhyncha	6.38376371061759	0.824630469061811	52	11.8444444444444	0.81447963800905	0.18552036199095
Pachycephala_philippinensis	6.78640608525848	0.396967684144809	19.8	4.84444444444444	0.803426510369702	0.196573489630298
Pachytriton_archospotus	7.5806805824803	0.647443388371493	12.0666666666667	4.83333333333333	0.714003944773176	0.285996055226824
Pachytriton_brevipes	8.03201610761602	0.592038602731797	34.3888888888889	9.93333333333333	0.775883680120331	0.224116319879669
Pachytriton_feii	10.6209874013089	0.640977036175089	18.752808988764	3.25842696629213	0.851965288412455	0.148034711587545
Pachytriton_granulosus	7.40610338058065	0.509655763459085	23.7555555555556	6.46666666666667	0.786029411764706	0.213970588235294
Pachytriton_labiatus	6.45566734203901	0.542613523942009	45.6888888888889	13.0222222222222	0.778198334595004	0.221801665404996
Pachytriton_xanthospilos	12.8113085736148	0.425510008990461	29.953488372093	7.37209302325581	0.802492211838006	0.197507788161994
Pagellus_acarne	13.199585442676	3.66605883947137	35.5555555555556	1.2	0.967351874244256	0.0326481257557436
Pagetopsis_macropterus	17.8883296617489	0.575185185185185	3.15555555555556	1.93333333333333	0.620087336244541	0.379912663755459
Pagothenia_borchgrevinki	5.5837516553368	0.312592592592593	2.57894736842105	0.210526315789474	0.924528301886792	0.0754716981132075
Paguma_larvata	4.23639723349593	0.349498402831736	4.93333333333333	0.577777777777778	0.895161290322581	0.104838709677419
Pampus_argenteus	4.77457875197836	1.03755592299637	49.9438202247191	5.44943820224719	0.901622718052738	0.0983772819472617
Pan_paniscus	7.12215619502569	0.542852797612	5.62729658792651	1.68766404199475	0.769285970577682	0.230714029422318
Pan_troglodytes	6.38895358729804	0.529414709699455	10.7010101010101	2.34949494949495	0.819969040247678	0.180030959752322
Pandion_haliaetus	5.95275284526764	1.24892343361224	18.5942028985507	1.52173913043478	0.924351585014409	0.0756484149855908
Pangasius_pangasius	14.8408363074644	0.962962962962963	1.53333333333333	1.55555555555556	0.496402877697842	0.503597122302158
Panthera_leo	10.1015959520142	0.576315590531889	13.0666666666667	4.26666666666667	0.753846153846154	0.246153846153846
Panthera_pardus	7.49025719979745	0.833698203406813	19.4571428571429	2.82857142857143	0.873076923076923	0.126923076923077
Panthera_tigris	9.06414085502246	1.06360547663769	7.95373665480427	1.61921708185053	0.830855018587361	0.169144981412639
Pantodon_buchholzi	15.1604721337072	0.838347697082661	52.906976744186	8.95348837209302	0.855263157894737	0.144736842105263
Papio_anubis	10.78393451429	0.599506176105264	17.1111111111111	9.04444444444444	0.654205607476635	0.345794392523364
Papio_cynocephalus	11.8467402247125	0.854693690805951	29.9111111111111	14.1555555555556	0.678769541099345	0.321230458900656
Papio_hamadryas	5.50869110413421	0.4514582331249	5.62222222222222	1.48888888888889	0.790625	0.209375
Papio_ursinus	7.50118197903939	0.5652437529096	27.4222222222222	11.9333333333333	0.696781479390175	0.303218520609825
Parabramis_pekinensis	6.0971285629088	0.492389295647162	23.9111111111111	5.73333333333333	0.806596701649175	0.193403298350825
Paradoxornis_webbianus	2.73088540447483	0.537574108420342	8.82222222222222	0.877777777777778	0.90950744558992	0.0904925544100802
Paradoxurus_hermaphroditus	4.71024285025321	4.78392250580188	47.1904761904762	4.66666666666667	0.910009182736455	0.0899908172635445
Paralichthys_olivaceus	4.11840611443978	0.289586505542388	8.74444444444444	1.6	0.845327604726101	0.154672395273899
Paramisgurnus_dabryanus	9.68644279274603	1.75499120223022	17.7777777777778	2.31111111111111	0.884955752212389	0.115044247787611
Pararasbora_moltrechti	22.6317374994782	1.38614237614238	4.62222222222222	2.13333333333333	0.684210526315789	0.315789473684211
Parus_major	5.55787141321408	0.881219402801635	18.0909090909091	3.61363636363636	0.833507853403141	0.166492146596859
Parus_monticolus	5.47907936403215	1.02612313612314	6.56818181818182	1.77272727272727	0.787465940054496	0.212534059945504
Parvoscincus_jimmymcguirei	3.06340605029441	0.398690332008405	50.0222222222222	6.62222222222222	0.883091408395449	0.116908591604551
Passer_domesticus	18.5097271724896	0.378518518518519	1.63636363636364	0.568181818181818	0.742268041237113	0.257731958762887
Passer_hispaniolensis	4.63861907249556	0.219789993547109	19.6341463414634	2.5609756097561	0.884615384615385	0.115384615384615
Passer_italiae	36.9144980648502	0.915555555555556	0.75	1.25	0.375	0.625
Pecari_tajacu	3.40616349249194	0.710499741758059	36.5111111111111	6.93333333333333	0.840409207161125	0.159590792838875
Pelodiscus_sinensis	5.10521441308316	1.15300528149628	18.0898876404494	2.73033707865169	0.868861305990286	0.131138694009714
Pelophylax_nigromaculatus	2.04017967147964	10.0592311577418	56.4444444444444	1.91111111111111	0.967250571210967	0.0327494287890328
Perca_flavescens	13.2681712482442	0.750531535887573	9.20454545454546	3.70454545454545	0.713028169014085	0.286971830985915
Perccottus_glenii	0.849105465899045	0.271950004727783	14.6444444444444	0.6	0.96064139941691	0.0393586005830904
Percina_burtoni	0.753095654280217	0.476073753852953	13.0222222222222	1.06666666666667	0.924290220820189	0.0757097791798107
Percina_evides	4.56304371828928	0.767348456671576	22.9111111111111	2.42222222222222	0.904385964912281	0.0956140350877193
Percina_phoxocephala	5.22522243717924	0.841610632412731	14.7777777777778	1.46666666666667	0.909712722298222	0.0902872777017784
Percina_rex	3.1663382432958	0.195396825396825	3.48888888888889	0.4	0.897142857142857	0.102857142857143
Percina_uranidea	3.00090358266994	0.0856798140131474	5.24444444444444	0.466666666666667	0.918287937743191	0.0817120622568093
Percina_vigil	1.35724086047843	0.455555555555556	1.95555555555556	0.755555555555556	0.721311475409836	0.278688524590164
Periparus_elegans	6.08995600133056	1.11166507280937	24.2790697674419	7.69767441860465	0.759272727272727	0.240727272727273
Perisoreus_canadensis	2.76886515378972	0.163620863330688	16.2954545454545	2.65909090909091	0.859712230215827	0.140287769784173
Peromyscus_furvus	5.42034506997841	0.479001615668282	7.86666666666667	1.06666666666667	0.880597014925373	0.119402985074627
Peromyscus_guatemalensis	2.76807004059214	0.653034976775767	41.4444444444444	5.31111111111111	0.886406844106464	0.113593155893536
Peromyscus_keeni	6.0285220671722	1.04495670995671	7.29166666666667	1.16666666666667	0.862068965517241	0.137931034482759
Peromyscus_maniculatus	4.73993238081562	0.496029814574078	16.3550295857988	2.82248520710059	0.852823202715211	0.147176797284789
Peromyscus_melanophrys	3.96123482893756	0.341307674682579	13.0888888888889	1.54444444444444	0.894457099468489	0.105542900531511
Peromyscus_mexicanus	2.56885060071308	1.15477259850986	67.2888888888889	7.73333333333333	0.896919431279621	0.103080568720379
Peromyscus_pectoralis	1.9216527515674	0.738124840070303	36.7555555555556	2.48888888888889	0.936579841449604	0.0634201585503964
Peromyscus_perfulvus	7.23238697152959	0.396454890788224	15.0888888888889	4.95555555555556	0.752771618625277	0.247228381374723
Peromyscus_polionotus	4.24760002922594	0.284391534391534	4.08888888888889	1.22222222222222	0.769874476987448	0.230125523012552
Peromyscus_sp	11.4725009601058	1.01056893510916	41.8518518518519	8.07407407407407	0.838278931750742	0.161721068249258
Peromyscus_truei	3.39383937694559	0.285481139900198	28.0222222222222	3.46666666666667	0.889908256880734	0.110091743119266
Petaurista_leucogenys	3.24249356950798	0.6951129058611	13.8666666666667	1.75555555555556	0.887624466571835	0.112375533428165
Petroica_boodang	6.5140052455074	0.332001069740533	10.6444444444444	1.15555555555556	0.902071563088512	0.0979284369114878
Phaethornis_striigularis	11.6568133674133	0.804444444444444	2.93333333333333	1.73333333333333	0.628571428571429	0.371428571428571
Phasianus_colchicus	8.42476595164855	0.464753086419753	4.68888888888889	2.17777777777778	0.682847896440129	0.317152103559871
Pheugopedius_coraya	4.97101498997027	5.600820158881	46.5609756097561	7.39024390243902	0.863019891500904	0.136980108499096
Philypnodon_grandiceps	1.96750565231332	1.81226096778522	18.6222222222222	2.2	0.894343649946638	0.105656350053362
Phoca_groenlandica	4.92363852727114	0.29804329004329	3.53777777777778	0.591111111111111	0.856835306781485	0.143164693218515
Phoca_largha	12.4530610014318	0.696296296296296	3.2	1.6	0.666666666666667	0.333333333333333
Phoca_vitulina	19.6646294043991	0.68318915652249	4.73333333333333	3.73333333333333	0.559055118110236	0.440944881889764
Phodopus_campbelli	4.30607711157825	1.32137147806136	14.5909090909091	1.79545454545455	0.890429958391123	0.109570041608877
Phodopus_roborovskii	11.5731958388207	0.870379188712522	4.84444444444444	2.91111111111111	0.624641833810888	0.375358166189112
Phodopus_sungorus	8.05800787422394	0.993703241203241	7.84444444444444	1.51111111111111	0.838479809976247	0.161520190023753
Phoenicolacerta_laevis	6.17537062624405	1.79247281563378	88.8	14.9111111111111	0.856224555388901	0.143775444611099
Phoxinus_phoxinus	7.30242277141027	0.416146384479718	5.11111111111111	1.86666666666667	0.732484076433121	0.267515923566879
Phrynocephalus_helioscopus	9.33610849104377	0.600642567671992	34.2954545454545	9.72727272727273	0.779039752194115	0.220960247805885
Phrynocephalus_mystaceus	4.96015414829324	0.302728394423474	23.7906976744186	6.90697674418605	0.775	0.225
Phrynocephalus_przewalskii	5.45306592579838	0.569520204916523	20.6976744186047	4.3953488372093	0.82483781278962	0.17516218721038
Phrynocephalus_versicolor	7.94947676943543	0.372187611430598	30.4222222222222	9.35555555555556	0.764804469273743	0.235195530726257
Phylloscopus_cebuensis	0.182048485490599	0.512629940865235	12.3448275862069	0.137931034482759	0.988950276243094	0.0110497237569061
Phylloscopus_trivirgatus	7.49225517852739	0.702612038037492	27.2666666666667	7.31111111111111	0.788560411311054	0.211439588688946
Phyllotis_xanthopygus	1.91061225206454	0.141034333905451	69.5555555555556	6.6	0.91333527866939	0.0866647213306099
Physeter_catodon	11.3484824210819	0.618888888888889	2.08455882352941	0.790441176470588	0.725063938618926	0.274936061381074
Piaya_cayana	1.32084858845107	0.315445629546373	18.8181818181818	1.43181818181818	0.929292929292929	0.0707070707070707
Pica_pica	7.8486266090904	0.581935311549791	18.7444444444444	2.8	0.870036101083032	0.129963898916967
Picoides_pubescens	19.9254274057914	0.7	0.955555555555556	1.2	0.443298969072165	0.556701030927835
Pimelodella_chagresi	3.5969071138725	2.30996311723307	45.7333333333333	5.57777777777778	0.891294932871373	0.108705067128627
Pimephales_notatus	3.66275141079154	1.18035049769367	39.4444444444444	3	0.929319371727749	0.0706806282722513
Pinicola_enucleator	1.5238378180807	0.523095839764066	17.6222222222222	1.62222222222222	0.915704387990762	0.0842956120092379
Pionus_menstruus	8.05320361046281	0.372115292115292	5.975	1.175	0.835664335664336	0.164335664335664
